fips,pop2017,median_household_income_2017
29135,16063,50897
29137,8612,42011
29139,11438,43094
29141,20145,34776
29143,17582,33846
29145,58290,46723
29147,22472,41370
29149,10558,32070
29151,13662,54503
29153,9186,32021
29155,16826,32468
29157,19225,54935
29159,42558,43097
29161,44744,41681
29163,18567,45112
29165,101187,74199
29167,31794,44805
29169,52059,51137
29171,4811,37028
29173,10224,50161
29175,24945,44754
29177,22855,57270
29179,6275,40265
29181,13564,33849
29183,395504,78380
29185,9362,35066
29186,17843,50959
29187,66705,42873
29189,996726,62931
29195,22660,41567
29197,4508,38848
29199,4963,42939
29201,38541,41628
29203,8249,31202
29205,6021,42593
29207,29369,40076
29209,31699,43292
29211,6229,42034
29213,55355,39661
29215,25735,35571
29217,20437,41479
29219,34373,56193
29221,25022,37810
29223,13296,35135
29225,38665,45185
29227,2057,48214
29229,18331,31290
29510,308626,38664
30001,9434,43880
30003,13360,47276
30005,6708,35506
30007,5936,55295
30009,10696,56988
30011,1222,45347
30013,81654,46827
30015,5765,39577
30017,11721,53050
30019,1737,53591
30021,8950,59622
30023,9106,41235
30025,3009,56806
30027,11291,47110
30029,100000,51410
30031,107810,59397
30033,1293,47188
30035,13640,29201
30037,822,43854
30039,3358,49063
30041,16463,45269
30043,11891,64911
30045,1961,43281
30047,30273,42582
30049,67773,60789
30051,2427,46641
30053,19440,36934
30055,1718,46193
30057,8175,47900
30059,1851,41343
30061,4255,40117
30063,117441,49412
30065,4639,38156
30067,16353,44920
30069,523,46429
30071,4119,42101
30073,5960,44597
30075,1752,51136
30077,6795,44352
30079,1109,50850
30081,42563,44733
30083,11039,66572
30085,11098,39219
30087,9248,54709
30089,11711,36445
30091,3469,51940
30093,34602,40480
30095,9419,61998
30097,3691,49761
30099,6085,51060
30101,4886,46735
30103,679,42454
30105,7433,55267
30107,2140,37222
30109,1020,47132
30111,158980,57955
31001,31678,51721
31003,6362,46949
31005,457,41250
31007,742,55000
31009,482,52000
31011,5352,53854
31013,10886,56328
31015,1977,48750
31017,3014,42773
31019,49732,55053
31021,6535,50174
31023,8053,52448
31025,25889,68284
31027,8530,57208
31029,3971,54568
31031,5818,53226
31033,9676,58770
31035,6205,54167
31037,10585,54876
31039,9042,50734
31041,10897,48836
31043,20186,52401
31045,8890,46146
31047,23709,51238
31049,1883,53438
31051,5754,57036
31053,36707,51748
31055,561620,58640
31057,1801,44653
31059,5582,56750
31061,2990,49453
31063,2631,52090
31065,4780,43400
31067,21601,52223
31069,1906,48125
31071,2016,46509
31073,2028,61769
31075,649,45833
31077,2374,47218
31079,61519,53807
31081,9207,61944
31083,3443,46750
31085,893,44946
31087,2834,41582
31089,10202,52050
31091,674,41607
31093,6437,53648
31095,7178,46576
31097,5185,49564
31099,6530,53207
31101,8072,45078
31103,793,48864
31105,3619,43017
31107,8472,48072
31109,314358,55747
31111,35280,55875
31113,768,50278
31115,609,58625
31117,499,60714
31119,35144,49865
31121,7882,53536
31123,4836,44201
31125,3607,45428
31127,6949,55536
31129,4275,42055
31131,16027,54605
31133,2641,42176
31135,2903,58125
31137,9060,56408
31139,7138,55417
31141,33175,58679
31143,5328,63667
31145,10728,42882
31147,7969,46839
31149,1436,52361
31151,14441,50932
31153,181439,75752
31155,21057,65015
31157,36363,47975
31159,17161,63095
31161,5289,41209
31163,3086,48704
31165,1203,45375
31167,5988,57534
31169,5045,48151
31171,725,53173
31173,7223,44701
31175,4209,50270
31177,20721,66485
31179,9318,58093
31181,3524,43831
31183,818,49706
31185,13806,59966
32001,24230,46914
32003,2204079,54882
32005,48309,61176
32007,52649,76178
32009,850,39405
32011,1961,67159
32013,16826,69324
32015,5693,79865
32017,5223,52971
32019,54122,50920
32021,4457,39375
32023,44202,44225
32027,6508,52308
32029,4006,63607
32031,460587,58595
32033,9592,60358
32510,54745,49341
33001,60785,65834
33003,48064,58139
33005,75960,60148
33007,31634,45386
33009,89386,61036
33011,409697,75777
33013,149216,69856
33015,306363,85619
33017,128613,67805
33019,43077,59419
34001,269918,57514
34003,948406,91572
34005,448596,82839
34007,510719,65037
34009,93553,62332
34011,152538,50000
34013,808285,57365
34015,292206,81489
34017,691643,62681
34019,125059,110969
34021,374733,77027
34023,842798,83133
34025,626351,91807
34027,499693,107034
34029,597943,65771
34031,512607,63339
34033,62792,63934
34035,335432,106046
34037,141682,89238
34039,563892,73376
34041,106798,75500
35001,676773,50386
35003,3587,42047
35005,64866,42177
35006,26853,36089
35007,12174,33042
35009,49812,41941
35011,1829,31439
35013,215579,39114
35015,56997,60703
35017,27687,40470
35019,4429,26060
35021,692,35096
35023,4305,31829
35025,68759,59285
35027,19395,42145
35028,18738,110190
35029,24078,27602
35031,72564,30336
35033,4551,26644
35035,65817,43533
35037,8306,26663
35039,39159,33422
35041,18847,35928
35043,142507,60345
35045,126926,49686
35047,27748,29168
35049,148750,57945
35051,11116,29690
35053,16798,34008
35055,32795,35314
35057,15506,35543
35059,4187,38240
35061,75940,43428
36001,309612,62293
36003,46894,45359
36005,1471160,36593
36007,193639,49064
36009,77348,45571
36011,77603,54664
36013,129046,44304
36015,85557,51251
36017,47863,48567
36019,80980,52759
36021,60604,61093
36023,47786,52451
36025,45001,47921
36027,295568,75585
36029,925528,54006
36031,37956,55294
36033,51116,50733
36035,53877,48033
36037,57956,54033
36039,47470,53214
36041,4485,55587
36043,62240,49077
36045,114187,50322
36047,2648771,52782
36049,26551,51475
36051,63799,53654
36053,70965,58365
36055,747642,55272
36057,49258,47449
36059,1369514,105744
36061,1664727,79781
36063,211328,51656
36065,231332,51316
36067,465398,57271
36069,109899,61710
36071,382226,75146
36073,40983,49223
36075,118478,51755
36077,60094,51254
36079,99323,99608
36081,2358582,62008
36083,159722,63166
36085,479458,76244
36087,328868,88571
36089,109623,48330
36091,229869,77548
36093,155565,61315
36095,31420,51842
36097,18000,47810
36099,34498,51601
36101,96281,50157
36103,1492953,92838
36105,75485,53877
36107,48578,57153
36109,104802,56200
36111,179417,61652
36113,64532,60222
36115,61620,52527
36117,90670,53693
36119,980244,89968
36121,40493,55459
36123,24955,51758
37001,162391,44281
37003,37286,44523
37005,11031,38944
37007,24991,38123
37009,26957,40293
37011,17536,37109
37013,47088,41101
37015,19224,31287
37017,33478,32396
37019,130897,51164
37021,257607,48464
37023,89293,40854
37025,206872,60716
37027,81981,40735
37029,10581,68327
37031,68881,51584
37033,22646,39428
37035,157974,48649
37037,71472,59684
37039,28087,38115
37041,14105,41979
37043,11074,37070
37045,97334,40002
37047,55936,36261
37049,102578,49391
37051,332546,44737
37053,26331,65758
37055,36099,55640
37057,165466,45806
37059,42456,53493
37061,59039,36679
37063,311640,56393
37065,52747,32929
37067,376320,48369
37069,66168,48344
37071,220182,46626
37073,11544,52481
37075,8541,36030
37077,59557,52089
37079,21015,36989
37081,526953,49253
37083,51310,33573
37085,132754,50323
37087,61084,45538
37089,115708,50454
37091,23906,35806
37093,54116,45713
37095,5363,40532
37097,175711,55957
37099,42973,45078
37101,196708,54610
37103,9597,37256
37105,60430,49272
37107,56883,37515
37109,82403,50782
37111,45159,38776
37113,34732,40659
37115,21746,40563
37117,22789,35969
37119,1076837,61695
37121,15072,42534
37123,27435,38254
37125,97264,54468
37127,93991,46187
37129,227198,51457
37131,19862,33508
37133,193893,48162
37135,144946,65522
37137,12689,45211
37139,39743,47264
37141,60958,49357
37143,13474,44039
37145,39370,44921
37147,179042,43526
37149,20558,48412
37151,143282,43598
37153,44798,33607
37155,132606,32407
37157,90949,41700
37159,140644,46978
37161,66551,38573
37163,63430,37765
37165,35093,32739
37167,61482,46017
37169,45717,44490
37171,72224,39071
37173,14294,35271
37175,33956,44559
37177,4052,32411
37179,231366,70858
37181,44211,35246
37183,1072203,73577
37185,19883,35443
37187,12012,34557
37189,55121,41541
37191,124172,41766
37193,68576,37173
37195,81671,42095
37197,37774,41126
37199,17744,37610
38001,2318,54700
38003,10734,56237
38005,6936,44500
38007,940,91518
38009,6530,58767
38011,3166,65435
38013,2131,71667
38015,95030,67308
38017,177787,58026
38019,3762,65505
38021,4861,58357
38023,2288,54223
38025,4289,68594
38027,2316,55294
38029,3301,46581
38031,3257,59500
38033,1789,44018
38035,70795,51410
38037,2376,50875
38039,2258,50272
38041,2483,56118
38043,2482,60225
38045,4087,57463
38047,1918,57379
38049,5900,61788
38051,2606,46012
38053,12724,79316
38055,9685,63926
38057,8465,80337
38059,30796,65385
38061,10265,69622
38063,2937,52417
38065,1940,71500
38067,6972,61393
38069,4099,45996
38071,11519,55927
38073,5297,62524
38075,2463,66023
38077,16351,60551
38079,14531,36170
38081,3858,60824
38083,1353,49750
38085,4376,40795
38087,771,61250
38089,30209,77328
38091,1917,65437
38093,21087,56088
38095,2253,54625
38097,8013,60952
38099,10855,50781
38101,68946,64159
38103,4022,54464
38105,33349,89874
39001,27726,36320
39003,103198,47905
39005,53628,50893
39007,97807,43017
39009,66597,37191
39011,45778,59516
39013,68029,46484
39015,43576,49188
39017,380604,62188
39019,27385,51748
39021,38840,54495
39023,134557,46275
39025,204214,64183
39027,42009,49997
39029,103077,45498
39031,36544,43251
39033,41746,41726
39035,1248514,46720
39037,51536,50064
39039,38156,55295
39041,200464,100229
39043,74817,51033
39045,154733,63424
39047,28752,44289
39049,1291981,56319
39051,42289,57774
39053,29973,42002
39055,93918,77104
39057,166752,65032
39059,39093,42744
39061,813822,52389
39063,75754,52831
39065,31364,46404
39067,15216,46223
39069,27185,58070
39071,42971,42333
39073,28474,48073
39075,43957,58728
39077,58494,49710
39079,32449,43397
39081,66359,43161
39083,61261,51211
39085,230117,61137
39087,60249,45466
39089,173448,59747
39091,45325,53051
39093,307924,54987
39095,430887,44820
39097,44036,62897
39099,229796,43251
39101,64967,44708
39103,178371,71595
39105,23080,42105
39107,40873,57052
39109,105122,54568
39111,13946,43299
39113,531542,47045
39115,14709,40276
39117,34994,52767
39119,86149,43325
39121,14406,42171
39123,40657,56193
39125,18845,49866
39127,36024,46477
39129,57830,60314
39131,28270,43562
39133,162277,53816
39135,41120,52661
39137,33878,61161
39139,120589,44138
39141,77313,45792
39143,59195,50370
39145,75929,38978
39147,55243,49153
39149,48759,57673
39151,372542,50117
39153,541228,53291
39155,200380,45380
39157,92297,49460
39159,56741,78848
39161,28217,50974
39163,13092,41541
39165,228882,79397
39167,60418,46021
39169,116038,54037
39171,36784,47593
39173,130492,58033
39175,22029,49767
40001,21909,33366
40003,5907,57432
40005,13887,37106
40007,5315,52571
40009,21793,49625
40011,9498,46362
40013,46319,41197
40015,29173,41626
40017,139926,69220
40019,48190,47754
40021,48888,39187
40023,14863,30298
40025,2154,44667
40027,279641,60632
40029,5642,39931
40031,121526,49569
40033,5823,49962
40035,14327,40465
40037,71704,47147
40039,28800,48520
40041,42602,38234
40043,4878,52930
40045,3966,50594
40047,61581,50724
40049,27909,42567
40051,54943,55527
40053,4395,54460
40055,5843,35898
40057,2689,38264
40059,3808,46915
40061,12763,38017
40063,13302,38425
40065,25125,45189
40067,6183,35933
40069,11060,38636
40071,44544,44067
40073,15669,62829
40075,8893,38191
40077,10411,40539
40079,49731,39253
40081,35142,47539
40083,46784,59133
40085,10034,49409
40087,39343,62081
40089,32808,34250
40091,19742,38163
40093,7693,52056
40095,16434,45671
40097,40921,45302
40099,13853,51844
40101,69086,41329
40103,11277,52372
40105,10306,41282
40107,12140,38346
40109,787958,50762
40111,38930,39567
40113,47233,47683
40115,31312,38472
40117,16472,46460
40119,81575,39149
40121,44184,44941
40123,38224,46689
40125,72226,46159
40127,11173,35414
40129,3716,51286
40131,91444,61320
40133,24878,37741
40135,41252,37455
40137,43332,44805
40139,20900,49469
40141,7433,40728
40143,646266,52017
40145,78657,59210
40147,51932,50388
40149,11134,51909
40151,9031,57097
40153,20459,57602
41001,16054,43765
41003,90951,54682
41005,412672,72408
41007,39182,49828
41009,51782,57449
41011,63888,40848
41013,23123,41777
41015,22669,42519
41017,186875,59152
41019,109405,44023
41021,1855,39831
41023,7190,44826
41025,7289,39504
41027,23377,57269
41029,217479,48688
41031,23758,48464
41033,86352,40705
41035,66935,42531
41037,7863,32769
41039,374748,47710
41041,48920,43291
41043,125047,49515
41045,30480,37112
41047,341286,53828
41049,11166,54386
41051,807555,60369
41053,83696,56032
41055,1758,42074
41057,26690,45061
41059,76985,50071
41061,26222,46228
41063,7051,44877
41065,26437,48510
41067,588957,74033
41069,1357,33563
41071,105722,58392
42001,102336,62661
42003,1223048,56333
42005,65642,47527
42007,166140,53981
42009,48480,48703
42011,417854,59580
42013,123457,45664
42015,60853,50900
42017,628341,82031
42019,187108,66037
42021,133054,44943
42023,4592,40402
42025,63853,51236
42027,162660,56466
42029,519293,92417
42031,38458,44373
42033,79685,45188
42035,38998,47990
42037,65932,48395
42039,86159,47179
42041,250066,65544
42043,275710,57071
42045,564696,69839
42047,30197,49876
42049,274541,48192
42051,131504,41632
42053,7297,37106
42055,154234,58267
42057,14590,50007
42059,36770,50972
42061,45491,46765
42063,84953,46306
42065,43804,45342
42067,24514,50571
42069,210761,48380
42071,542903,61492
42073,87069,47188
42075,139754,57698
42077,366494,60116
42079,317343,49290
42081,113841,50634
42083,41330,45866
42085,111750,47340
42087,46388,46286
42089,168046,61430
42091,826075,84791
42093,18272,56250
42095,303405,65390
42097,92029,44534
42099,46127,60847
42101,1580863,40649
42103,55691,63417
42105,16802,41406
42107,142569,47642
42109,40801,54182
42111,74501,46132
42113,6089,45519
42115,40985,52014
42117,40793,50017
42119,44595,53768
42121,51762,46487
42123,39659,45781
42125,207298,59309
42127,51205,52161
42129,352627,56702
42131,27322,55965
42133,446078,61707
44001,48912,74630
44003,163760,69047
44005,83460,75463
44007,637357,52530
44009,126150,77862
45001,24722,35254
45003,168179,47713
45005,9002,23331
45007,198759,45551
45009,14381,32330
45011,21345,34035
45013,186844,60603
45015,217937,56697
45017,14704,44010
45019,401438,57882
45021,57105,35286
45023,32301,37421
45025,45948,38469
45027,34057,35838
45029,37611,34996
45031,67265,36217
45033,30666,30866
45035,156456,58685
45037,26693,47500
45039,22607,35551
45041,138566,43310
45043,61607,46967
45045,506837,53739
45047,70355,39196
45049,19602,32147
45051,333268,46475
45053,28458,39740
45055,65036,46565
45057,92550,50557
45059,66848,40580
45061,17350,31963
45063,290642,57482
45065,9545,40622
45067,31293,31129
45069,26825,33921
45071,38488,39600
45073,77270,43978
45075,87476,34943
45077,123479,45332
45079,411592,52082
45081,20452,41885
45083,306854,47575
45085,106847,41946
45087,27537,37493
45089,31133,30976
45091,266439,59394
46003,2738,57257
46005,18157,48995
46007,3454,45725
46009,6984,52923
46011,34255,53473
46013,39178,53807
46015,5312,50870
46017,1999,30500
46019,10107,44786
46021,1379,51548
46023,9428,44104
46025,3668,47500
46027,13990,41773
46029,28099,52025
46031,4203,32260
46033,8691,56449
46035,19704,48665
46037,5521,43902
46039,4281,57969
46041,5835,41190
46043,2931,52543
46045,3919,65380
46047,6687,48862
46049,2329,46750
46051,7061,56276
46053,4226,42679
46055,1943,38873
46057,5948,61784
46059,3277,50720
46061,3423,62448
46063,1242,55972
46065,17666,59741
46067,7358,49583
46069,1318,53696
46071,3289,38041
46073,2028,49882
46075,936,39432
46077,4952,58794
46079,12809,58467
46081,25429,49275
46083,56664,81849
46085,3904,47113
46087,5499,60808
46089,2426,41674
46091,4804,60948
46093,28018,54286
46095,2088,31165
46097,2228,50658
46099,188616,57322
46101,6579,56233
46102,14354,NA
46103,110141,52245
46105,2974,50450
46107,2231,51597
46109,10278,51228
46111,2450,54677
46115,6410,52000
46117,3011,63233
46119,1407,60694
46121,10065,26285
46123,5460,48409
46125,8315,54294
46127,15029,65434
46129,5543,46623
46135,22662,50029
46137,2756,35000
47001,76257,47206
47003,48117,47117
47005,15986,33702
47007,14717,40450
47009,129929,51172
47011,105560,46381
47013,39648,35377
47015,14216,47457
47017,27860,38201
47019,56488,34625
47021,40330,56150
47023,17119,43740
47025,31609,35428
47027,7703,30801
47029,35556,32027
47031,55034,46614
47033,14473,39692
47035,59078,40994
47037,691243,53419
47039,11751,36427
47041,19852,40690
47043,52853,47398
47045,37463,44386
47047,40036,57919
47049,18136,32616
47051,41652,46882
47053,49111,41315
47055,29401,43925
47057,23144,40088
47059,68808,38266
47061,13361,31919
47063,64277,42042
47065,361613,50273
47067,6600,29619
47069,25447,36686
47071,25846,39092
47073,56459,38728
47075,17573,36118
47077,27751,42711
47079,32450,40415
47081,24864,39333
47083,8213,41820
47085,18484,40998
47087,11677,33933
47089,53804,45641
47091,17691,32994
47093,461860,52458
47095,7468,31993
47097,25274,35551
47099,43396,41522
47101,12035,37092
47103,33751,42153
47105,52152,55431
47107,52877,39990
47109,26004,34353
47111,24079,35533
47113,97643,44496
47115,28425,45366
47117,32931,46837
47119,92163,52080
47121,12068,39786
47123,46240,36931
47125,200182,53737
47127,6384,51671
47129,21636,40707
47131,30385,38063
47133,22012,36052
47135,7975,31503
47137,5073,39313
47139,16757,42307
47141,77674,37802
47143,32691,39368
47145,53036,45407
47147,70177,57424
47149,317157,62149
47151,21989,31875
47153,14736,51312
47155,97638,44473
47157,936961,48415
47159,19636,44275
47161,13355,44090
47163,157158,42251
47165,183545,61584
47167,61366,57212
47169,10083,41776
47171,17759,36576
47173,19442,40132
47175,5742,43631
47177,40651,36765
47179,127806,44180
47181,16583,34299
47183,33337,36550
47185,26753,37654
47187,226257,103543
47189,136442,66123
48001,57741,42313
48003,17722,70753
48005,87805,46472
48007,25572,44601
48009,8809,63192
48011,1879,68750
48013,48981,55194
48015,29786,62614
48017,7077,43523
48019,22351,56413
48021,84761,59185
48023,3581,36157
48025,32563,45415
48027,347833,52583
48029,1958578,53999
48031,11626,58500
48033,673,77708
48035,18326,48677
48037,94012,46283
48039,362457,76426
48041,222830,43907
48043,9337,38906
48045,1528,42500
48047,7235,24794
48049,38053,43062
48051,18011,52510
48053,46804,57173
48055,42338,51346
48057,21744,58788
48059,13946,40945
48061,423725,36095
48063,12855,41811
48065,6032,67010
48067,30012,41432
48069,7843,44643
48071,41441,74368
48073,52240,44294
48075,7067,40432
48077,10421,46863
48079,2851,37500
48081,3306,42500
48083,8430,40804
48085,969603,90124
48087,2987,46348
48089,21232,50241
48091,141009,73655
48093,13573,42419
48095,2717,46696
48097,39895,60027
48099,74913,50865
48101,1387,33534
48103,4740,63935
48105,3564,52310
48107,5899,38674
48109,2231,33125
48111,7208,45580
48113,2618148,53626
48115,12813,43201
48117,18836,51543
48119,5298,42642
48121,836210,80290
48123,20226,50960
48125,2209,43088
48127,10418,31384
48129,3311,44429
48131,11273,35443
48133,18411,32135
48135,157087,59528
48137,1953,48462
48139,173620,67371
48141,840410,43244
48143,41969,47013
48145,17437,38834
48147,34446,47875
48149,25272,56941
48151,3880,45294
48153,5855,48767
48155,1222,50000
48157,764828,93645
48159,10767,43967
48161,19625,45890
48163,19600,37382
48165,20638,58167
48167,335036,65702
48169,6528,53832
48171,26646,56267
48173,1348,64886
48175,7562,56737
48177,20893,47516
48179,22404,48314
48181,131140,52683
48183,123367,47970
48185,28082,49745
48187,159659,66187
48189,34134,46012
48191,3071,31324
48193,8422,46611
48195,5447,40678
48197,3994,37995
48199,57139,56131
48201,4652980,57791
48203,66661,48644
48205,5691,64427
48207,5746,43529
48209,214485,62815
48211,4024,68679
48213,81064,44888
48215,860661,37097
48217,35852,45970
48219,23088,49184
48221,58273,60275
48223,36496,47832
48225,23021,33552
48227,36040,50855
48229,4408,26346
48231,93872,49319
48233,21375,50035
48235,1516,63021
48237,8832,52829
48239,14805,58504
48241,35561,41960
48243,2280,46534
48245,256299,46315
48247,5202,31403
48249,40871,41103
48251,167301,60458
48253,19983,48601
48255,15187,53051
48257,122883,63926
48259,44026,81023
48261,417,24800
48263,763,52250
48265,51720,48698
48267,4410,41095
48269,296,56964
48271,3745,34926
48273,31088,41700
48275,3710,46319
48277,49587,42198
48279,13210,43712
48281,21027,54467
48283,7584,44601
48285,20062,51708
48287,17183,55741
48289,17243,44875
48291,83658,48344
48293,23527,40356
48295,3378,59583
48297,12174,51480
48299,21210,50524
48301,134,80938
48303,305225,49078
48305,5859,44922
48307,7957,42367
48309,251259,46262
48311,778,71389
48313,14222,44004
48315,10064,36938
48317,5626,71115
48319,4222,40949
48321,36840,44896
48323,58216,37734
48325,50066,59305
48327,2124,37917
48329,165049,75815
48331,25053,41768
48333,4921,46318
48335,8468,52194
48337,19539,46592
48339,570934,74323
48341,22097,52469
48343,12467,40227
48345,1230,40598
48347,65580,41482
48349,48701,45103
48351,13952,40180
48353,14770,42019
48355,361221,53317
48357,10073,50120
48359,2114,62426
48361,85047,53667
48363,28570,45067
48365,23243,49704
48367,133463,70608
48369,9842,50410
48371,15634,50543
48373,49162,43267
48375,120458,41852
48377,7156,26486
48379,11762,48308
48381,134442,65564
48383,3710,59760
48385,3429,36493
48387,12229,35356
48389,15281,49390
48391,7224,50338
48393,938,79167
48395,17203,52189
48397,96788,93269
48399,10266,41226
48401,52833,49270
48403,10461,33561
48405,8253,32394
48407,28270,43421
48409,67215,53332
48411,5959,40301
48413,3001,63432
48415,17050,54565
48417,3328,46685
48419,25513,38121
48421,3067,54961
48423,227727,50742
48425,8845,52346
48427,64454,27133
48429,9337,45862
48431,1295,50000
48433,1388,46786
48435,3767,60996
48437,7515,37883
48439,2054475,62532
48441,136290,49161
48443,810,26063
48445,12715,42441
48447,1527,37279
48449,32904,46980
48451,118019,49662
48453,1226698,68350
48455,14667,37398
48457,21539,44396
48459,41281,48796
48461,3663,52750
48463,27132,40781
48465,49205,44609
48467,55182,50061
48469,92084,55740
48471,72245,41456
48473,51307,53506
48475,11472,63333
48477,35043,55793
48479,274794,40442
48481,41968,50145
48483,5358,50910
48485,132000,45776
48487,12764,43913
48489,21584,29104
48491,547545,79123
48493,49304,71942
48495,7574,55000
48497,66181,59081
48499,44314,48038
48501,8568,62500
48503,17979,46351
48505,14322,34550
48507,11948,25988
49001,6386,47878
49003,54079,58835
49005,124438,53812
49007,20295,46994
49009,1029,85000
49011,347637,75961
49013,20026,63000
49015,10077,51852
49017,5078,51700
49019,9674,46658
49021,51001,45422
49023,11250,57590
49025,7567,50266
49027,12863,59312
49029,11873,86071
49031,1420,41750
49033,2391,52917
49035,1135649,67922
49037,15356,42581
49039,30035,50928
49041,21316,50850
49043,41106,94952
49045,67456,66542
49047,35150,67012
49049,606425,67042
49051,32106,74552
49053,165662,55175
49055,2719,42444
49057,251769,62036
50001,36776,61875
50003,35594,52251
50005,30164,47371
50007,162372,66906
50009,6230,38767
50011,49025,62214
50013,6998,66111
50015,25337,54899
50017,28974,56584
50019,26841,45664
50021,59087,52635
50023,58290,60602
50025,42869,50831
50027,55100,56828
51001,32545,42260
51003,107702,72265
51005,15122,46020
51007,13020,58535
51009,31594,49677
51011,15681,54875
51013,234965,112138
51015,75144,59544
51017,4297,44483
51019,77974,59405
51021,6350,46927
51023,33192,64733
51025,16244,40871
51027,21514,30828
51029,17065,46610
51031,55010,48823
51033,30461,60925
51035,29708,41145
51036,7004,55069
51037,12119,38350
51041,343599,76969
51043,14508,72129
51045,5062,53526
51047,51282,69693
51049,9811,43020
51051,14782,29916
51053,28208,54640
51057,11028,50629
51059,1148433,117515
51061,69465,94775
51063,15755,48396
51065,26452,67964
51067,56445,51208
51069,86484,71037
51071,16837,49734
51073,37292,63881
51075,22685,86652
51077,15665,32048
51079,19612,62952
51081,11679,42121
51083,34563,39233
51085,105923,84955
51087,327898,66447
51089,51227,36779
51091,2212,45094
51093,36552,67767
51095,75524,80772
51097,7003,51495
51099,26337,84770
51101,16708,67423
51103,10788,51495
51105,23758,32590
51107,398080,129588
51109,35860,56946
51111,12235,39537
51113,13277,52287
51115,8779,63622
51117,30686,41126
51119,10679,50483
51121,98559,53424
51125,14943,53834
51127,21682,78429
51131,11846,41468
51133,12275,56677
51135,15434,38410
51137,36073,67196
51139,23731,46140
51141,17665,37757
51143,61258,44356
51145,28601,80441
51147,22703,44147
51149,37809,68461
51153,463023,101059
51155,34184,49691
51157,7321,62541
51159,8939,47341
51161,93730,62134
51163,22659,53918
51165,80227,57651
51167,27048,40083
51169,21865,38725
51171,43225,53934
51173,30656,40544
51175,17750,53681
51177,133033,81434
51179,146649,103005
51181,6540,54656
51183,11373,44608
51185,41095,40309
51187,39563,65353
51191,54387,44844
51193,17780,55688
51195,38586,38255
51197,28882,46119
51199,67739,86781
51510,160035,93370
51520,16790,37844
51530,6327,33672
51540,48019,54739
51550,240397,72214
51570,17830,50952
51580,5531,35546
51590,41130,34951
51595,5282,27426
51600,24097,106870
51610,14583,114795
51620,8176,38760
51630,28360,57258
51640,6625,31311
51650,134669,52021
51660,54215,43009
51670,22621,40712
51678,7106,37309
51680,80995,41971
51683,41501,77551
51685,16591,79131
51690,13142,33545
51700,179388,51082
51710,244703,47137
51720,3936,26971
51730,31750,33939
51735,12053,88328
51740,94572,48727
51750,17658,36082
51760,227032,42356
51770,99837,41483
51775,25862,53990
51790,24528,46435
51800,90237,68089
51810,450435,70500
51820,22327,42112
51830,15031,54606
51840,27932,49330
53001,19506,48131
53003,22535,47483
53005,198171,63001
53007,76533,54975
53009,75474,48002
53011,474643,67832
53013,4047,46250
53015,106910,49804
53017,41945,55805
53019,7594,41081
53021,92125,60275
53023,2210,51399
53025,95158,52382
53027,72697,45483
53029,83159,61516
53031,31234,51842
53033,2188649,83571
53035,266414,68336
53037,46205,53163
53039,21811,51258
53041,78200,46387
53043,10579,49460
53045,63710,53087
53047,41742,42598
53049,21626,39895
53051,13354,49184
53053,876764,63881
53055,16715,60271
53057,125619,59263
53059,11837,53606
53061,801633,78020
53063,506152,52159
53065,44730,47272
53067,280588,66113
53069,4264,49508
53071,60567,52630
53073,221404,56419
53075,49046,41574
53077,250193,47470
54001,16497,37516
54003,114920,59480
54005,22349,37955
54007,14237,41266
54009,22443,48835
54011,94958,37816
54013,7307,36279
54015,8764,34242
54017,8560,44437
54019,43521,39297
54021,8005,37175
54023,11670,40093
54025,35287,40483
54027,23471,36575
54029,29448,43634
54031,13717,42573
54033,67811,48315
54035,28976,41731
54037,56338,72526
54039,183293,46859
54041,16226,39793
54043,20825,37075
54045,32925,37859
54047,18456,25595
54049,56337,48158
54051,31190,42473
54053,26801,38977
54055,59753,37763
54057,27222,40749
54059,24127,31227
54061,105030,49624
54063,13402,36684
54065,17686,46346
54067,25043,39037
54069,42035,45777
54071,6996,39554
54073,7512,45152
54075,8456,37111
54077,33679,46673
54079,56792,59113
54081,75022,42386
54083,28785,40094
54085,9774,41497
54087,14043,37931
54089,12993,35218
54091,16930,45916
54093,6915,43294
54095,8795,40902
54097,24465,39434
54099,40153,38905
54101,8372,33390
54103,15437,40694
54105,5794,38936
54107,85104,45537
54109,21210,37644
55001,19973,44003
55003,15500,41505
55005,45251,49257
55007,15008,50110
55009,262052,56775
55011,13167,54753
55013,15352,45891
55015,50067,70662
55017,63813,55240
55019,34679,49131
55021,57248,63293
55023,16214,47331
55025,536416,67631
55027,87786,56038
55029,27483,56494
55031,43284,50730
55033,44693,54605
55035,103671,52178
55037,4371,47827
55039,102548,57798
55041,8970,43356
55043,51999,50522
55045,36851,60609
55047,18760,50276
55049,23715,60017
55051,5671,39855
55053,20529,51108
55055,84832,59215
55057,26576,48817
55059,168521,57269
55061,20445,60320
55063,118274,54127
55065,16741,55859
55067,19160,44122
55069,27838,54203
55071,79175,51053
55073,135732,56509
55075,40310,44958
55077,15308,49052
55078,4615,38080
55079,952085,46784
55081,45625,56479
55083,37553,55762
55085,35254,52945
55087,186059,61523
55089,88429,80526
55091,7254,51470
55093,41901,66772
55095,43450,53551
55097,70474,54620
55099,13442,45680
55101,196071,58334
55103,17516,48234
55105,162309,53410
55107,14151,41930
55109,88703,77768
55111,63981,54447
